Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"A401","PICO_W5500_EVB","Pico-W5500-EVB_Header_Holes",92.400000,-95.462500,180.000000,top
"C301","3.3uF_50V","C_1210_3225Metric",79.900000,-39.100000,-90.000000,top
"C302","0.1uF_100V","C_0402_1005Metric",77.400000,-39.100000,-90.000000,top
"C303","1uF_25V","C_0402_1005Metric",79.900000,-45.600000,90.000000,top
"C304","1uF_25V","C_0402_1005Metric",76.400000,-47.100000,0.000000,top
"C305","47uF_10V","C_0805_2012Metric",76.400000,-49.100000,0.000000,top
"C501","0.1uF_100V","C_0402_1005Metric",111.400000,-43.600000,90.000000,top
"C502","0.1uF_100V","C_0402_1005Metric",117.150000,-50.100000,0.000000,top
"C503","27pF_50V","C_0402_1005Metric",122.400000,-45.600000,0.000000,top
"C601","0.1uF_100V","C_0402_1005Metric",111.400000,-63.600000,90.000000,top
"C602","0.1uF_100V","C_0402_1005Metric",117.150000,-70.100000,0.000000,top
"C603","27pF_50V","C_0402_1005Metric",122.400000,-65.600000,0.000000,top
"C701","0.1uF_100V","C_0402_1005Metric",111.400000,-83.600000,90.000000,top
"C702","0.1uF_100V","C_0402_1005Metric",117.150000,-90.100000,0.000000,top
"C703","27pF_50V","C_0402_1005Metric",122.400000,-85.600000,0.000000,top
"C801","0.1uF_100V","C_0402_1005Metric",111.400000,-103.600000,90.000000,top
"C802","0.1uF_100V","C_0402_1005Metric",117.150000,-110.100000,0.000000,top
"C803","27pF_50V","C_0402_1005Metric",122.400000,-105.600000,0.000000,top
"C901","0.1uF_100V","C_0402_1005Metric",111.400000,-143.600000,90.000000,top
"C902","0.1uF_100V","C_0402_1005Metric",117.150000,-150.100000,0.000000,top
"C903","27pF_50V","C_0402_1005Metric",122.400000,-145.600000,0.000000,top
"C1001","0.1uF_100V","C_0402_1005Metric",111.400000,-123.600000,90.000000,top
"C1002","0.1uF_100V","C_0402_1005Metric",117.150000,-130.100000,0.000000,top
"C1003","27pF_50V","C_0402_1005Metric",122.400000,-125.600000,0.000000,top
"C1101","0.1uF_100V","C_0402_1005Metric",111.400000,-163.600000,90.000000,top
"C1102","0.1uF_100V","C_0402_1005Metric",117.150000,-170.100000,0.000000,top
"C1103","27pF_50V","C_0402_1005Metric",122.400000,-165.600000,0.000000,top
"C1201","0.1uF_100V","C_0402_1005Metric",80.400000,-150.600000,90.000000,top
"C1202","0.1uF_100V","C_0402_1005Metric",81.900000,-150.600000,90.000000,top
"C1401","1uF_35V","C_0402_1005Metric",92.400000,-124.100000,0.000000,top
"C1402","0.22uF_25V","C_0402_1005Metric",89.900000,-114.600000,-90.000000,top
"C1403","0.22uF_25V","C_0402_1005Metric",91.900000,-114.600000,-90.000000,top
"C1404","0.22uF_25V","C_0402_1005Metric",94.900000,-117.100000,180.000000,top
"D301","D_50V_15A","POWERDI5_DIO",106.900000,-30.600000,90.000000,top
"D302","LED_RED","LED_0402-1005_KNB",108.400000,-24.100000,180.000000,top
"D401","D_SCHOTTKY_20V_1A","SOD-123FL",78.430000,-92.922500,180.000000,top
"D501","D_SCHOTTKY_20V_1A","SOD-123FL",117.400000,-38.600000,180.000000,top
"D601","D_SCHOTTKY_20V_1A","SOD-123FL",117.400000,-58.600000,180.000000,top
"D701","D_SCHOTTKY_20V_1A","SOD-123FL",117.400000,-78.600000,180.000000,top
"D801","D_SCHOTTKY_20V_1A","SOD-123FL",117.400000,-98.600000,180.000000,top
"D901","D_SCHOTTKY_20V_1A","SOD-123FL",117.400000,-138.600000,180.000000,top
